netrel,	1375423018, 8, 13832, 1, 0.999928
netrel,	1375423318, 8, 14012, 1, 0.999929
netrel,	1375423618, 8, 14194, 1, 0.999930
netrel,	1375423918, 8, 14371, 1, 0.999930
netrel,	1375424218, 8, 14550, 1, 0.999931
netrel,	1375424518, 8, 14733, 1, 0.999932
netrel,	1375424818, 8, 14911, 1, 0.999933
netrel,	1375425118, 8, 15089, 1, 0.999934
netrel,	1375425418, 8, 15272, 1, 0.999935
netrel,	1375425718, 8, 15451, 1, 0.999935
netrel,	1375426018, 8, 15630, 1, 0.999936
netrel,	1375426318, 8, 15810, 1, 0.999937
netrel,	1375426618, 8, 15991, 1, 0.999937
netrel,	1375426918, 8, 16170, 1, 0.999938
netrel,	1375427218, 8, 16349, 1, 0.999939
netrel,	1375427518, 8, 16530, 1, 0.999940
netrel,	1375427818, 8, 16709, 1, 0.999940
netrel,	1375428118, 8, 16889, 1, 0.999941
netrel,	1375428418, 8, 17070, 1, 0.999941
netrel,	1375428718, 8, 17248, 1, 0.999942
netrel,	1375429018, 8, 17429, 1, 0.999943
netrel,	1375429318, 8, 17606, 1, 0.999943
netrel,	1375429618, 8, 17788, 1, 0.999944
netrel,	1375429918, 8, 17968, 1, 0.999944
netrel,	1375430218, 8, 18146, 1, 0.999945
netrel,	1375430518, 8, 18327, 1, 0.999945
netrel,	1375430819, 8, 18507, 1, 0.999946
netrel,	1375431119, 8, 18685, 1, 0.999946
netrel,	1375431419, 8, 18866, 1, 0.999947
netrel,	1375431719, 8, 19048, 1, 0.999948
netrel,	1375432019, 8, 19226, 1, 0.999948
netrel,	1375432319, 8, 19404, 1, 0.999948
netrel,	1375432619, 8, 19586, 1, 0.999949
netrel,	1375432919, 8, 19765, 1, 0.999949
netrel,	1375433219, 8, 19944, 1, 0.999950
netrel,	1375433519, 8, 20126, 1, 0.999950
netrel,	1375433819, 8, 20305, 1, 0.999951
netrel,	1375434119, 8, 20484, 1, 0.999951
netrel,	1375434419, 8, 20663, 1, 0.999952
netrel,	1375434719, 8, 20844, 1, 0.999952
netrel,	1375435019, 8, 21024, 1, 0.999952
netrel,	1375435319, 8, 21203, 1, 0.999953
netrel,	1375435619, 8, 21383, 1, 0.999953
netrel,	1375435919, 8, 21563, 1, 0.999954
netrel,	1375436219, 8, 21743, 1, 0.999954
netrel,	1375436519, 8, 21920, 1, 0.999954
netrel,	1375436819, 8, 22102, 1, 0.999955
netrel,	1375437119, 8, 22282, 1, 0.999955
netrel,	1375437419, 8, 22460, 1, 0.999955
netrel,	1375437720, 8, 22640, 1, 0.999956
netrel,	1375438020, 8, 22822, 1, 0.999956
netrel,	1375438320, 8, 23000, 1, 0.999957
netrel,	1375438620, 8, 23180, 1, 0.999957
netrel,	1375438920, 8, 23362, 1, 0.999957
netrel,	1375439220, 8, 23539, 1, 0.999958
netrel,	1375439520, 8, 23718, 1, 0.999958
netrel,	1375439820, 8, 23901, 1, 0.999958
netrel,	1375440120, 8, 24080, 1, 0.999958
netrel,	1375440420, 8, 24258, 1, 0.999959
netrel,	1375440720, 8, 24441, 1, 0.999959
netrel,	1375441020, 8, 24618, 1, 0.999959
netrel,	1375441320, 8, 24798, 1, 0.999960
netrel,	1375441620, 8, 24977, 1, 0.999960
netrel,	1375441920, 8, 25158, 1, 0.999960
netrel,	1375442220, 8, 25338, 1, 0.999961
netrel,	1375442521, 8, 25517, 1, 0.999961
netrel,	1375442821, 8, 25698, 1, 0.999961
netrel,	1375443121, 8, 25876, 1, 0.999961
netrel,	1375443421, 8, 26057, 1, 0.999962
netrel,	1375443721, 8, 26236, 1, 0.999962
netrel,	1375444021, 8, 26417, 1, 0.999962
netrel,	1375444321, 8, 26596, 1, 0.999962
netrel,	1375444621, 8, 26774, 1, 0.999963
netrel,	1375444921, 8, 26956, 1, 0.999963
netrel,	1375445221, 8, 27136, 1, 0.999963
netrel,	1375445521, 8, 27314, 1, 0.999963
netrel,	1375445821, 8, 27494, 1, 0.999964
netrel,	1375446121, 8, 27676, 1, 0.999964
netrel,	1375446421, 8, 27854, 1, 0.999964
netrel,	1375446721, 8, 28032, 1, 0.999964
netrel,	1375447021, 8, 28215, 1, 0.999965
netrel,	1375447321, 8, 28394, 1, 0.999965
netrel,	1375447621, 8, 28572, 1, 0.999965
netrel,	1375447921, 8, 28755, 1, 0.999965
netrel,	1375448221, 8, 28933, 1, 0.999965
netrel,	1375448522, 8, 29112, 1, 0.999966
netrel,	1375448822, 8, 29290, 1, 0.999966
netrel,	1375449122, 8, 29473, 1, 0.999966
netrel,	1375449422, 8, 29651, 1, 0.999966
netrel,	1375449722, 8, 29831, 1, 0.999966
netrel,	1375450022, 8, 30012, 1, 0.999967
netrel,	1375450322, 8, 30191, 1, 0.999967
netrel,	1375450622, 8, 30371, 1, 0.999967
netrel,	1375450922, 8, 30552, 1, 0.999967
netrel,	1375451222, 8, 30731, 1, 0.999967
netrel,	1375451522, 8, 30911, 1, 0.999968
netrel,	1375451822, 8, 31088, 1, 0.999968
netrel,	1375452122, 8, 31271, 1, 0.999968
netrel,	1375452422, 8, 31450, 1, 0.999968
netrel,	1375452722, 8, 31628, 1, 0.999968
netrel,	1375453022, 8, 31810, 1, 0.999969
netrel,	1375453323, 8, 31990, 1, 0.999969
netrel,	1375453623, 8, 32168, 1, 0.999969
netrel,	1375453923, 8, 32347, 1, 0.999969
netrel,	1375454223, 8, 32530, 1, 0.999969
netrel,	1375454523, 8, 32708, 1, 0.999969
netrel,	1375454823, 8, 32886, 1, 0.999970
netrel,	1375455123, 8, 33069, 1, 0.999970
netrel,	1375455423, 8, 33246, 1, 0.999970
netrel,	1375455723, 8, 33428, 1, 0.999970
netrel,	1375456023, 8, 33615, 1, 0.999970
netrel,	1375456323, 8, 33794, 1, 0.999970
netrel,	1375456623, 8, 33973, 1, 0.999971
netrel,	1375456923, 8, 34152, 1, 0.999971
netrel,	1375457223, 8, 34336, 1, 0.999971
netrel,	1375457523, 8, 34515, 1, 0.999971
netrel,	1375457823, 8, 34695, 1, 0.999971
netrel,	1375458123, 8, 34876, 1, 0.999971
netrel,	1375458423, 8, 35054, 1, 0.999971
netrel,	1375458723, 8, 35234, 1, 0.999972
netrel,	1375459023, 8, 35416, 1, 0.999972
netrel,	1375459323, 8, 35600, 1, 0.999972
netrel,	1375459623, 8, 35781, 1, 0.999972
netrel,	1375459924, 8, 35958, 1, 0.999972
netrel,	1375460224, 8, 36140, 1, 0.999972
netrel,	1375460524, 8, 36320, 1, 0.999972
netrel,	1375460824, 8, 36498, 1, 0.999973
netrel,	1375461124, 8, 36678, 1, 0.999973
netrel,	1375461424, 8, 36860, 1, 0.999973
netrel,	1375461724, 8, 37038, 1, 0.999973
netrel,	1375462024, 8, 37216, 1, 0.999973
netrel,	1375462324, 8, 37400, 1, 0.999973
netrel,	1375462624, 8, 37578, 1, 0.999973
netrel,	1375462924, 8, 37758, 1, 0.999974
netrel,	1375463224, 8, 37943, 1, 0.999974
netrel,	1375463524, 8, 38119, 1, 0.999974
netrel,	1375463824, 8, 38299, 1, 0.999974
netrel,	1375464124, 8, 38481, 1, 0.999974
netrel,	1375464424, 8, 38660, 1, 0.999974
netrel,	1375464724, 8, 38839, 1, 0.999974
netrel,	1375465024, 8, 39018, 1, 0.999974
netrel,	1375465324, 8, 39199, 1, 0.999974
netrel,	1375465624, 8, 39377, 1, 0.999975
netrel,	1375465924, 8, 39558, 1, 0.999975
netrel,	1375466225, 8, 39745, 1, 0.999975
netrel,	1375466525, 8, 39925, 1, 0.999975
netrel,	1375466825, 8, 40106, 1, 0.999975
netrel,	1375467125, 8, 40283, 1, 0.999975
netrel,	1375467425, 8, 40465, 1, 0.999975
netrel,	1375467725, 8, 40664, 3, 0.999926
netrel,	1375468025, 6, 33462, 2, 0.999940
netrel,	1375468325, 6, 27515, 0, 1.000000
netrel,	1375468625, 6, 27635, 0, 1.000000
netrel,	1375468925, 6, 27752, 0, 1.000000
netrel,	1375469225, 6, 27872, 0, 1.000000
netrel,	1375469525, 6, 27995, 0, 1.000000
netrel,	1375469825, 6, 28116, 0, 1.000000
netrel,	1375470125, 6, 28235, 0, 1.000000
netrel,	1375470425, 6, 28359, 0, 1.000000
netrel,	1375470725, 6, 28476, 0, 1.000000
netrel,	1375471025, 6, 28595, 0, 1.000000
netrel,	1375471326, 6, 28716, 0, 1.000000
netrel,	1375471626, 6, 28836, 0, 1.000000
netrel,	1375471926, 8, 36749, 1, 0.999973
netrel,	1375472226, 8, 36929, 1, 0.999973
netrel,	1375472526, 8, 37112, 1, 0.999973
netrel,	1375472826, 8, 37291, 1, 0.999973
netrel,	1375473126, 8, 37474, 1, 0.999973
netrel,	1375473426, 8, 37653, 1, 0.999973
netrel,	1375473726, 8, 37833, 1, 0.999974
netrel,	1375474026, 8, 38013, 1, 0.999974
netrel,	1375474326, 8, 38191, 1, 0.999974
netrel,	1375474626, 8, 38373, 1, 0.999974
netrel,	1375474926, 8, 38552, 1, 0.999974
netrel,	1375475226, 8, 38729, 1, 0.999974
netrel,	1375475526, 8, 38913, 1, 0.999974
netrel,	1375475826, 8, 39093, 1, 0.999974
netrel,	1375476126, 8, 39269, 1, 0.999975
netrel,	1375476426, 8, 39451, 1, 0.999975
netrel,	1375476726, 8, 39632, 1, 0.999975
netrel,	1375477026, 8, 39812, 1, 0.999975
netrel,	1375477327, 8, 39991, 1, 0.999975
netrel,	1375477627, 8, 40173, 1, 0.999975
netrel,	1375477927, 8, 40352, 1, 0.999975
netrel,	1375478227, 8, 40532, 1, 0.999975
netrel,	1375478527, 8, 40713, 1, 0.999975
netrel,	1375478827, 8, 40891, 1, 0.999976
netrel,	1375479127, 8, 41071, 1, 0.999976
netrel,	1375479427, 8, 41252, 1, 0.999976
netrel,	1375479727, 8, 41429, 1, 0.999976
netrel,	1375480027, 8, 41611, 1, 0.999976
netrel,	1375480327, 8, 41789, 1, 0.999976
netrel,	1375480627, 8, 41975, 3, 0.999929
netrel,	1375480927, 6, 33512, 3, 0.999910
netrel,	1375481227, 6, 32713, 0, 1.000000
netrel,	1375481527, 6, 32833, 0, 1.000000
netrel,	1375481827, 6, 32953, 0, 1.000000
netrel,	1375482127, 6, 33073, 0, 1.000000
netrel,	1375482427, 6, 33190, 0, 1.000000
netrel,	1375482727, 6, 33313, 0, 1.000000
netrel,	1375483028, 6, 33433, 0, 1.000000
netrel,	1375483328, 6, 33550, 0, 1.000000
netrel,	1375483628, 6, 33674, 0, 1.000000
netrel,	1375483928, 8, 42779, 1, 0.999977
netrel,	1375484228, 8, 42963, 1, 0.999977
netrel,	1375484528, 8, 43145, 1, 0.999977
netrel,	1375484828, 8, 43328, 1, 0.999977
netrel,	1375485128, 8, 43507, 1, 0.999977
netrel,	1375485428, 8, 43685, 1, 0.999977
netrel,	1375485728, 8, 43868, 1, 0.999977
netrel,	1375486028, 8, 44046, 1, 0.999977
netrel,	1375486328, 8, 44225, 1, 0.999977
netrel,	1375486628, 8, 44406, 1, 0.999977
netrel,	1375486928, 8, 44585, 1, 0.999978
netrel,	1375487228, 8, 44765, 1, 0.999978
netrel,	1375487528, 8, 44944, 1, 0.999978
netrel,	1375487828, 8, 45125, 1, 0.999978
netrel,	1375488129, 8, 45304, 1, 0.999978
netrel,	1375488429, 8, 45483, 1, 0.999978
netrel,	1375488729, 8, 45664, 1, 0.999978
netrel,	1375489029, 8, 45843, 1, 0.999978
netrel,	1375489329, 8, 46024, 1, 0.999978
netrel,	1375489629, 8, 46203, 1, 0.999978
netrel,	1375489929, 8, 46383, 1, 0.999978
netrel,	1375490229, 8, 46564, 1, 0.999979
netrel,	1375490529, 8, 46741, 1, 0.999979
netrel,	1375490829, 8, 46923, 1, 0.999979
netrel,	1375491129, 8, 47102, 1, 0.999979
netrel,	1375491429, 8, 47281, 2, 0.999958
netrel,	1375491729, 8, 47464, 1, 0.999979
netrel,	1375492029, 8, 47645, 1, 0.999979
netrel,	1375492329, 8, 47823, 1, 0.999979
netrel,	1375492629, 8, 48001, 1, 0.999979
netrel,	1375492929, 8, 48185, 1, 0.999979
netrel,	1375493229, 8, 48362, 1, 0.999979
netrel,	1375493529, 8, 48541, 1, 0.999979
netrel,	1375493829, 8, 48723, 1, 0.999979
netrel,	1375494129, 8, 48902, 1, 0.999980
netrel,	1375494429, 8, 49081, 1, 0.999980
netrel,	1375494729, 8, 49262, 1, 0.999980
netrel,	1375495030, 8, 49449, 1, 0.999980
netrel,	1375495330, 8, 49629, 1, 0.999980
netrel,	1375495630, 8, 49806, 1, 0.999980
netrel,	1375495930, 8, 49987, 1, 0.999980
netrel,	1375496230, 8, 50168, 1, 0.999980
netrel,	1375496530, 8, 50348, 1, 0.999980
netrel,	1375496830, 8, 50527, 1, 0.999980
netrel,	1375497130, 8, 50708, 1, 0.999980
netrel,	1375497430, 8, 50888, 1, 0.999980
netrel,	1375497730, 8, 51066, 1, 0.999980
netrel,	1375498030, 7, 39942, 1, 0.999975
netrel,	1375498330, 8, 49964, 1, 0.999980
netrel,	1375498630, 8, 50142, 1, 0.999980
netrel,	1375498930, 8, 50328, 1, 0.999980
netrel,	1375499230, 8, 50509, 1, 0.999980
netrel,	1375499531, 8, 50686, 1, 0.999980
netrel,	1375499831, 8, 50866, 1, 0.999980
netrel,	1375500131, 8, 51048, 1, 0.999980
netrel,	1375500431, 8, 51226, 1, 0.999980
netrel,	1375500731, 8, 51405, 1, 0.999981
netrel,	1375501031, 8, 51587, 1, 0.999981
netrel,	1375501331, 8, 51765, 1, 0.999981
netrel,	1375501631, 8, 51945, 1, 0.999981
netrel,	1375501931, 8, 52127, 1, 0.999981
netrel,	1375502231, 8, 52306, 1, 0.999981
netrel,	1375502531, 8, 52486, 1, 0.999981
netrel,	1375502831, 8, 52666, 1, 0.999981
netrel,	1375503131, 8, 52846, 1, 0.999981
netrel,	1375503431, 8, 53025, 1, 0.999981
netrel,	1375503731, 8, 53205, 1, 0.999981
netrel,	1375504032, 8, 53385, 1, 0.999981
netrel,	1375504332, 8, 53565, 1, 0.999981
netrel,	1375504632, 8, 53744, 1, 0.999981
netrel,	1375504932, 8, 53924, 1, 0.999981
netrel,	1375505232, 8, 54105, 1, 0.999982
netrel,	1375505532, 8, 54284, 1, 0.999982
netrel,	1375505832, 8, 54466, 1, 0.999982
netrel,	1375506132, 8, 54657, 1, 0.999982
netrel,	1375506432, 8, 54837, 1, 0.999982
netrel,	1375506732, 8, 55014, 1, 0.999982
netrel,	1375507032, 8, 55194, 1, 0.999982
netrel,	1375507332, 8, 55377, 1, 0.999982
netrel,	1375507632, 8, 55554, 1, 0.999982
netrel,	1375507932, 8, 55734, 1, 0.999982
netrel,	1375508232, 8, 55917, 1, 0.999982
netrel,	1375508532, 8, 56093, 1, 0.999982
netrel,	1375508832, 8, 56273, 1, 0.999982
netrel,	1375509132, 8, 56456, 1, 0.999982
netrel,	1375509432, 8, 56633, 1, 0.999982
netrel,	1375509732, 8, 56813, 1, 0.999982
netrel,	1375510032, 8, 56994, 1, 0.999982
netrel,	1375510333, 8, 57173, 1, 0.999983
netrel,	1375510633, 8, 57351, 1, 0.999983
netrel,	1375510933, 8, 57533, 1, 0.999983
netrel,	1375511233, 8, 57713, 1, 0.999983
netrel,	1375511533, 8, 57892, 1, 0.999983
netrel,	1375511833, 8, 58072, 1, 0.999983
netrel,	1375512133, 8, 58250, 1, 0.999983
netrel,	1375512433, 8, 58432, 1, 0.999983
netrel,	1375512733, 8, 58612, 1, 0.999983
netrel,	1375513033, 8, 58791, 1, 0.999983
netrel,	1375513333, 8, 58974, 1, 0.999983
netrel,	1375513633, 8, 59153, 1, 0.999983
netrel,	1375513933, 8, 59330, 1, 0.999983
netrel,	1375514233, 8, 59512, 1, 0.999983
netrel,	1375514533, 8, 59692, 1, 0.999983
netrel,	1375514833, 8, 59870, 1, 0.999983
netrel,	1375515133, 8, 60050, 1, 0.999983
netrel,	1375515433, 8, 60233, 1, 0.999983
netrel,	1375515733, 8, 60409, 1, 0.999983
netrel,	1375516033, 8, 60589, 1, 0.999983
netrel,	1375516333, 8, 60773, 1, 0.999984
netrel,	1375516633, 8, 60954, 1, 0.999984
netrel,	1375516933, 8, 61134, 1, 0.999984
netrel,	1375517234, 8, 61314, 1, 0.999984
netrel,	1375517534, 8, 61494, 1, 0.999984
netrel,	1375517834, 8, 61673, 1, 0.999984
netrel,	1375518134, 8, 61853, 1, 0.999984
netrel,	1375518434, 8, 62031, 1, 0.999984
netrel,	1375518734, 8, 62212, 1, 0.999984
netrel,	1375519034, 8, 62393, 1, 0.999984
netrel,	1375519334, 8, 62572, 1, 0.999984
netrel,	1375519634, 8, 62753, 1, 0.999984
netrel,	1375519934, 8, 62933, 1, 0.999984
netrel,	1375520234, 8, 63110, 1, 0.999984
netrel,	1375520534, 8, 63292, 1, 0.999984
netrel,	1375520834, 8, 63472, 1, 0.999984
netrel,	1375521134, 8, 63649, 1, 0.999984
netrel,	1375521434, 8, 63832, 1, 0.999984
netrel,	1375521734, 8, 64011, 1, 0.999984
netrel,	1375522034, 8, 64189, 1, 0.999984
netrel,	1375522334, 8, 64370, 1, 0.999984
netrel,	1375522634, 8, 64552, 1, 0.999985
netrel,	1375522934, 8, 64728, 1, 0.999985
netrel,	1375523234, 8, 64911, 1, 0.999985
netrel,	1375523534, 8, 65095, 1, 0.999985
netrel,	1375523835, 8, 65271, 1, 0.999985
netrel,	1375524135, 8, 65451, 1, 0.999985
netrel,	1375524435, 8, 65632, 1, 0.999985
netrel,	1375524735, 8, 65811, 1, 0.999985
netrel,	1375525035, 8, 65991, 1, 0.999985
netrel,	1375525335, 8, 66171, 1, 0.999985
netrel,	1375525635, 8, 66351, 1, 0.999985
netrel,	1375525935, 8, 66530, 1, 0.999985
netrel,	1375526235, 8, 66710, 1, 0.999985
netrel,	1375526535, 8, 66888, 1, 0.999985
netrel,	1375526835, 8, 67070, 1, 0.999985
netrel,	1375527135, 8, 67250, 1, 0.999985
netrel,	1375527435, 8, 67428, 1, 0.999985
netrel,	1375527735, 8, 67609, 1, 0.999985
netrel,	1375528035, 8, 67789, 1, 0.999985
netrel,	1375528335, 8, 67967, 1, 0.999985
netrel,	1375528635, 8, 68148, 1, 0.999985
netrel,	1375528935, 8, 68329, 1, 0.999985
netrel,	1375529235, 8, 68506, 1, 0.999985
netrel,	1375529536, 8, 68688, 1, 0.999985
netrel,	1375529836, 8, 68869, 1, 0.999985
netrel,	1375530136, 8, 69045, 1, 0.999986
netrel,	1375530436, 8, 69226, 1, 0.999986
netrel,	1375530736, 8, 69409, 1, 0.999986
netrel,	1375531036, 8, 69585, 1, 0.999986
netrel,	1375531336, 8, 69766, 1, 0.999986
netrel,	1375531636, 8, 69948, 1, 0.999986
netrel,	1375531936, 8, 70126, 1, 0.999986
netrel,	1375532236, 8, 70306, 1, 0.999986
netrel,	1375532536, 8, 70486, 1, 0.999986
netrel,	1375532836, 8, 70665, 1, 0.999986
netrel,	1375533136, 8, 70846, 1, 0.999986
netrel,	1375533436, 8, 71026, 1, 0.999986
netrel,	1375533736, 8, 71206, 1, 0.999986
netrel,	1375534036, 8, 71385, 1, 0.999986
netrel,	1375534337, 8, 71565, 1, 0.999986
netrel,	1375534637, 8, 71747, 1, 0.999986
netrel,	1375534937, 8, 71928, 1, 0.999986
netrel,	1375535237, 8, 72107, 1, 0.999986
netrel,	1375535537, 8, 72285, 1, 0.999986
netrel,	1375535837, 8, 72468, 1, 0.999986
netrel,	1375536137, 8, 72647, 1, 0.999986
netrel,	1375536437, 8, 72824, 1, 0.999986
netrel,	1375536737, 8, 73006, 1, 0.999986
netrel,	1375537037, 8, 73187, 1, 0.999986
netrel,	1375537337, 8, 73364, 1, 0.999986
netrel,	1375537637, 8, 73544, 1, 0.999986
netrel,	1375537937, 8, 73727, 1, 0.999986
netrel,	1375538237, 8, 73904, 1, 0.999986
netrel,	1375538537, 8, 74083, 1, 0.999987
netrel,	1375538837, 8, 74266, 1, 0.999987
netrel,	1375539137, 8, 74443, 1, 0.999987
netrel,	1375539437, 8, 74623, 1, 0.999987
netrel,	1375539737, 8, 74804, 1, 0.999987
netrel,	1375540038, 8, 74983, 1, 0.999987
netrel,	1375540338, 8, 75163, 1, 0.999987
netrel,	1375540638, 8, 75343, 1, 0.999987
netrel,	1375540938, 8, 75523, 1, 0.999987
netrel,	1375541238, 8, 75702, 1, 0.999987
netrel,	1375541538, 8, 75882, 1, 0.999987
netrel,	1375541838, 8, 76061, 1, 0.999987
netrel,	1375542138, 8, 76242, 1, 0.999987
netrel,	1375542438, 8, 76422, 1, 0.999987
netrel,	1375542738, 8, 76599, 1, 0.999987
netrel,	1375543038, 8, 76782, 1, 0.999987
netrel,	1375543338, 8, 76962, 1, 0.999987
netrel,	1375543638, 8, 77138, 1, 0.999987
netrel,	1375543938, 8, 77321, 1, 0.999987
netrel,	1375544238, 8, 77501, 1, 0.999987
netrel,	1375544538, 8, 77678, 1, 0.999987
netrel,	1375544838, 8, 77858, 1, 0.999987
netrel,	1375545138, 8, 78040, 1, 0.999987
netrel,	1375545438, 8, 78223, 1, 0.999987
netrel,	1375545739, 8, 78403, 1, 0.999987
netrel,	1375546039, 8, 78584, 1, 0.999987
netrel,	1375546339, 8, 78762, 1, 0.999987
netrel,	1375546639, 8, 78942, 1, 0.999987
netrel,	1375546939, 8, 79124, 1, 0.999987
netrel,	1375547239, 8, 79302, 1, 0.999987
netrel,	1375547539, 8, 79481, 1, 0.999987
netrel,	1375547839, 8, 79662, 1, 0.999987
netrel,	1375548139, 8, 79841, 1, 0.999987
netrel,	1375548439, 8, 80022, 1, 0.999988
netrel,	1375548739, 8, 80202, 1, 0.999988
netrel,	1375549039, 8, 80382, 1, 0.999988
netrel,	1375549339, 8, 80560, 1, 0.999988
netrel,	1375549640, 8, 80741, 1, 0.999988
netrel,	1375549940, 8, 80919, 1, 0.999988
netrel,	1375550240, 8, 81101, 1, 0.999988
netrel,	1375550540, 8, 81281, 1, 0.999988
netrel,	1375550840, 8, 81458, 1, 0.999988
netrel,	1375551140, 8, 81641, 1, 0.999988
netrel,	1375551440, 8, 81820, 1, 0.999988
netrel,	1375551740, 8, 81999, 1, 0.999988
netrel,	1375552040, 8, 82179, 1, 0.999988
netrel,	1375552340, 8, 82360, 1, 0.999988
netrel,	1375552640, 8, 82544, 1, 0.999988
netrel,	1375552940, 8, 82724, 1, 0.999988
netrel,	1375553240, 8, 82907, 1, 0.999988
netrel,	1375553540, 8, 83083, 1, 0.999988
netrel,	1375553840, 8, 83264, 1, 0.999988
netrel,	1375554140, 8, 83447, 1, 0.999988
netrel,	1375554440, 8, 83623, 1, 0.999988
netrel,	1375554740, 8, 83803, 1, 0.999988
netrel,	1375555040, 8, 83984, 1, 0.999988
netrel,	1375555340, 8, 84163, 1, 0.999988
netrel,	1375555640, 8, 84343, 1, 0.999988
netrel,	1375555940, 8, 84523, 1, 0.999988
netrel,	1375556241, 8, 84703, 1, 0.999988
netrel,	1375556541, 8, 84882, 1, 0.999988
netrel,	1375556841, 8, 85062, 1, 0.999988
netrel,	1375557141, 8, 85242, 1, 0.999988
netrel,	1375557441, 8, 85422, 1, 0.999988
netrel,	1375557741, 8, 85602, 1, 0.999988
netrel,	1375558041, 8, 85779, 1, 0.999988
netrel,	1375558341, 8, 85961, 1, 0.999988
netrel,	1375558641, 8, 86141, 1, 0.999988
netrel,	1375558941, 8, 86319, 1, 0.999988
netrel,	1375559241, 8, 86500, 1, 0.999988
netrel,	1375559541, 8, 86681, 1, 0.999988
netrel,	1375559841, 8, 86858, 1, 0.999988
netrel,	1375560141, 8, 87039, 1, 0.999989
netrel,	1375560441, 8, 87221, 1, 0.999989
netrel,	1375560741, 8, 87398, 1, 0.999989
netrel,	1375561041, 8, 87578, 1, 0.999989
netrel,	1375561341, 8, 87761, 1, 0.999989
netrel,	1375561641, 8, 87937, 1, 0.999989
netrel,	1375561941, 8, 88117, 1, 0.999989
netrel,	1375562241, 8, 88297, 1, 0.999989
netrel,	1375562542, 8, 88477, 1, 0.999989
netrel,	1375562842, 8, 88657, 1, 0.999989
netrel,	1375563142, 8, 88837, 1, 0.999989
netrel,	1375563442, 8, 89017, 1, 0.999989
netrel,	1375563742, 8, 89196, 1, 0.999989
netrel,	1375564042, 8, 89377, 1, 0.999989
netrel,	1375564342, 8, 89555, 1, 0.999989
netrel,	1375564642, 8, 89736, 1, 0.999989
netrel,	1375564942, 8, 89915, 1, 0.999989
netrel,	1375565242, 8, 90093, 1, 0.999989
netrel,	1375565542, 8, 90276, 1, 0.999989
netrel,	1375565842, 8, 90455, 1, 0.999989
netrel,	1375566142, 8, 90634, 1, 0.999989
netrel,	1375566442, 8, 90814, 1, 0.999989
netrel,	1375566742, 8, 90995, 1, 0.999989
